GeographyCode,WP803EW0001,WP803EW0002,WP803EW0003,WP803EW0004,WP803EW0005,WP803EW0006
E33027417,381,323,7,3,9,39
E33027418,330,284,5,3,5,33
E33027419,404,332,6,12,22,32
E33027420,368,329,0,8,5,26
E33027421,227,211,1,2,1,12
E33027422,327,300,0,2,6,19
E33027423,313,281,0,1,5,26
E33027424,305,266,3,1,10,25
E33027425,256,223,6,7,7,13
E33027426,328,295,2,0,4,27
E33027427,483,408,8,7,20,40
E33027428,392,327,0,6,14,45
E33027429,687,604,2,5,9,67
E33027430,321,256,7,13,17,28
E33027431,374,325,3,1,3,42
E33027432,1413,1093,14,26,88,192
E33027433,596,477,14,20,21,64
E33027434,435,350,0,7,10,68
E33027435,446,400,5,3,11,27
E33027436,273,229,1,7,8,28
E33027437,281,238,0,9,9,25
E33027438,301,248,1,6,9,37
E33027439,744,640,8,13,16,67
E33027440,253,193,7,6,8,39
E33027441,429,289,14,23,31,72
E33027442,721,575,7,12,29,98
E33027443,650,451,20,50,44,85
E33027444,314,273,3,2,7,29
E33027445,535,419,8,19,30,59
E33027446,426,350,10,7,11,48
E33027447,273,198,16,10,10,39
E33027448,424,347,10,4,17,46
E33027449,401,325,4,8,14,50
E33027450,825,641,23,27,46,88
E33027451,359,267,12,15,20,45
E33027452,463,403,3,3,7,47
E33027453,625,526,9,9,19,62
E33027454,361,291,6,13,13,38
E33027455,280,223,5,10,15,27
E33027456,300,255,4,7,4,30
E33027457,346,301,5,4,15,21
E33027458,296,217,9,19,17,34
E33027459,424,376,4,5,5,34
E33027460,433,364,4,7,17,41
E33027461,349,309,1,2,3,34
E33027462,694,614,5,9,12,54
E33027463,311,255,4,6,12,34
E33027464,333,246,1,14,21,51
E33027465,612,371,42,76,55,68
E33027466,332,259,4,9,8,52
E33027467,339,264,1,8,18,48
E33027468,377,320,5,12,10,30
E33027469,643,536,5,14,22,66
E33027470,580,459,8,10,37,66
E33027471,297,240,8,8,11,30
E33027472,316,263,8,8,8,29
E33027473,476,384,6,20,18,48
E33027474,473,375,3,14,19,62
E33027475,298,241,4,4,12,37
E33027476,359,274,2,9,12,62
E33027477,349,285,3,3,12,46
E33027478,1487,1166,45,81,70,125
E33027479,495,433,4,10,15,33
E33027480,501,418,7,12,14,50
E33027481,770,589,21,33,49,78
E33027482,294,262,1,4,5,22
E33027483,290,260,1,0,6,23
E33027484,471,387,4,8,12,60
E33027485,346,284,5,5,12,40
E33027486,418,348,3,8,25,34
E33027487,350,288,7,4,16,35
E33027488,1072,953,6,13,27,73
E33027489,659,577,4,14,22,42
E33027490,666,583,6,6,19,52
E33027491,502,407,10,23,31,31
E33027492,398,327,3,20,18,30
E33027493,285,256,1,4,8,16
E33027494,559,499,3,8,14,35
E33027495,372,316,5,2,21,28
E33027496,600,512,3,7,12,66
E33027497,585,518,6,7,20,34
E33027498,426,377,2,5,11,31
E33027499,323,289,6,2,11,15
E33027500,363,316,2,5,12,28
E33027501,334,293,1,6,8,26
E33027502,321,295,1,7,5,13
E33027503,553,474,3,11,21,44
E33027504,409,352,3,8,17,29
E33027505,633,553,5,5,20,50
E33027506,423,374,7,7,8,27
E33027507,298,258,4,4,12,20
E33027508,471,404,14,6,18,29
E33027509,555,489,0,4,17,45
E33027510,398,350,0,3,26,19
E33027511,767,675,2,16,28,46
E33027512,649,598,6,8,10,27
E33027513,386,342,1,4,11,28
E33027514,333,295,0,1,7,30
E33027515,667,547,14,22,32,52
E33027516,340,306,3,3,3,25
E33027517,265,235,3,0,8,19
E33027518,474,434,2,6,14,18
E33027519,522,439,8,16,17,42
E33027520,307,270,0,2,10,25
E33027521,336,297,0,7,11,21
E33027522,312,282,1,1,9,19
E33027523,471,399,7,6,15,44
E33027524,489,406,2,6,13,62
E33027525,359,327,2,1,4,25
E33027526,325,287,2,2,3,31
E33027527,459,341,4,8,30,76
E33027528,394,335,4,3,11,41
E33027529,464,383,5,19,15,42
E33027530,385,342,2,8,7,26
E33027531,287,255,0,8,8,16
E33027532,228,197,1,5,6,19
E33027533,691,473,32,62,73,51
E33027534,389,358,0,1,6,24
E33027535,431,382,5,11,9,24
E33027536,306,234,7,4,7,54
E33027537,341,244,10,29,24,34
E33027538,297,223,2,5,4,63
E33027539,773,634,12,15,24,88
E33027540,320,274,3,1,9,33
E33027541,273,241,1,2,4,25
E33027542,326,290,1,4,3,28
E33027543,298,266,2,1,6,23
E33027544,415,333,2,8,8,64
E33027545,264,195,1,11,11,46
E33027546,241,203,3,4,5,26
E33027547,380,332,1,3,4,40
E33027548,242,200,1,2,8,31
E33027549,259,209,0,4,15,31
E33027550,332,275,0,6,17,34
E33027551,268,230,1,1,5,31
E33027552,309,258,0,2,4,45
E33027553,332,225,9,13,23,62
E33027554,285,225,6,7,14,33
E33027555,304,255,1,5,8,35
E33027556,483,414,10,7,11,41
E33027557,378,243,6,21,50,58
E33027558,623,478,5,10,43,87
E33027559,297,249,8,3,13,24
E33027560,457,372,2,16,19,48
E33027561,298,225,4,11,18,40
E33027562,337,247,5,11,33,41
E33027563,428,320,11,8,32,57
E33027564,317,239,6,5,12,55
E33027565,440,371,2,13,14,40
E33027566,505,306,23,29,34,113
E33027567,352,239,3,7,15,88
E33027568,332,189,7,7,17,112
E33027569,493,348,14,19,44,68
E33027570,609,471,15,28,38,57
E33027571,341,231,11,14,25,60
E33027572,338,266,1,13,7,51
E33027573,314,262,7,10,16,19
E33027574,425,353,9,12,18,33
E33027575,507,410,6,12,23,56
E33027576,511,402,2,14,16,77
E33027577,309,227,15,17,18,32
E33027578,385,279,7,16,28,55
E33027579,613,407,12,50,64,80
E33027580,694,557,9,22,43,63
E33027581,490,364,6,21,31,68
E33027582,395,282,7,10,24,72
E33027583,1192,977,11,34,44,126
E33027584,387,270,8,19,27,63
E33027585,340,285,2,1,8,44
E33027586,820,641,22,40,53,64
E33027587,914,684,9,43,58,120
E33027588,600,501,6,14,23,56
E33027589,345,239,4,19,33,50
E33027590,499,385,6,18,28,62
E33027591,659,488,20,26,50,75
E33027592,381,280,12,24,20,45
E33027593,426,322,2,15,31,56
E33027594,344,233,16,22,18,55
E33027595,364,200,8,33,47,76
E33027596,459,333,5,21,32,68
E33027597,297,205,6,9,29,48
E33027598,260,196,1,10,21,32
E33027599,270,178,5,10,27,50
E33027600,255,203,1,3,10,38
E33027601,312,247,4,4,11,46
E33027602,446,300,12,38,32,64
E33027603,445,343,5,11,23,63
E33027604,461,387,2,6,10,56
E33027605,275,180,10,10,19,56
E33027606,566,414,14,30,34,74
E33027607,364,266,9,19,26,44
E33027608,337,213,19,28,33,44
E33027609,364,227,5,29,30,73
E33027610,339,266,5,9,10,49
E33027611,1656,1026,26,118,183,303
E33027612,517,338,16,21,27,115
E33027613,340,142,13,42,33,110
E33027614,350,257,4,15,23,51
E33027615,497,296,10,37,48,106
E33027616,312,159,9,26,40,78
E33027617,381,179,28,59,65,50
E33027618,477,266,17,49,68,77
E33027619,637,455,6,16,49,111
E33027620,314,250,7,10,12,35
E33027621,373,285,4,12,23,49
E33027622,465,368,7,14,15,61
E33027623,283,222,8,6,13,34
E33027624,638,574,2,10,10,42
E33027625,511,463,1,1,8,38
E33027626,288,256,1,3,6,22
E33027627,303,256,2,4,8,33
E33027628,258,232,0,2,1,23
E33027629,570,447,10,22,39,52
E33027630,507,464,2,11,3,27
E33027631,277,224,4,6,11,32
E33027632,270,232,5,6,10,17
E33027633,473,428,1,5,17,22
E33027634,502,434,1,7,17,43
E33027635,561,481,11,13,22,34
E33027636,381,322,8,7,16,28
E33027637,442,367,2,13,18,42
E33027638,575,490,3,6,21,55
E33027639,526,468,4,2,13,39
E33027640,380,320,5,8,11,36
E33027641,359,324,4,10,8,13
E33027642,612,518,2,20,24,48
E33027643,976,811,18,25,50,72
E33027644,361,318,3,2,9,29
E33027645,2306,1565,26,87,247,381
E33027646,245,224,1,2,1,17
E33027647,311,266,0,4,13,28
E33027648,518,454,3,8,12,41
E33027649,341,290,2,3,13,33
E33027650,603,530,2,12,22,37
E33027651,363,280,8,9,35,31
E33027652,440,373,1,4,18,44
E33027653,268,200,13,14,20,21
E33027654,289,215,6,12,17,39
E33027655,246,204,4,6,6,26
E33027656,338,240,16,18,26,38
E33027657,306,237,5,18,23,23
E33027658,353,257,23,16,25,32
E33027659,307,213,8,16,23,47
E33027660,478,423,6,9,13,27
E33027661,654,482,17,36,39,80
E33027662,236,203,3,3,5,22
E33027663,422,353,6,4,12,47
E33027664,701,537,12,29,54,69
E33027665,277,223,11,4,14,25
E33027666,351,245,16,27,33,30
E33027667,533,365,19,29,47,73
E33027668,719,505,30,47,58,79
E33027669,293,243,10,13,9,18
E33027670,373,331,0,3,13,26
E33027671,823,639,23,32,51,78
E33027672,433,343,3,9,14,64
E33027673,257,210,5,3,6,33
E33027674,809,676,5,12,24,92
E33027675,259,232,2,5,4,16
E33027676,274,237,3,2,2,30
E33027677,259,222,3,3,9,22
E33027678,370,317,2,7,5,39
E33027679,346,312,0,4,5,25
E33027680,244,205,4,4,8,23
E33027681,520,496,0,2,5,17
E33027682,277,226,10,7,16,18
E33027683,387,377,2,0,3,5
E33027684,847,748,2,18,20,59
E33027685,328,316,1,1,0,10
E33027686,239,218,2,4,3,12
E33027687,312,288,3,1,8,12
E33027688,385,372,0,1,2,10
E33027689,272,253,7,3,5,4
E33027690,271,257,1,0,4,9
E33027691,385,373,1,0,3,8
E33027692,377,355,3,1,3,15
E33027693,354,325,3,8,9,9
E33027694,438,410,2,5,2,19
E33027695,381,340,6,6,12,17
E33027696,224,215,1,0,3,5
E33027697,299,244,5,17,24,9
E33027698,393,359,1,1,7,25
E33027699,288,280,0,1,2,5
E33027700,639,590,8,8,14,19
E33027701,471,445,2,2,8,14
E33027702,1303,1237,5,9,13,39
E33027703,349,314,1,2,12,20
E33027704,1021,963,1,7,16,34
E33027705,388,368,1,3,7,9
E33027706,806,593,90,39,41,43
E33027707,618,580,4,7,6,21
E33027708,338,320,3,0,5,10
E33027709,311,300,0,1,0,10
E33027710,464,444,1,3,1,15
E33027711,404,374,1,9,8,12
E33027712,238,222,1,0,3,12
E33027713,367,296,6,25,21,19
E33027714,311,275,5,10,9,12
E33027715,224,200,2,3,9,10
E33027716,235,213,1,4,8,9
E33027717,317,287,4,3,5,18
E33027718,249,234,0,1,3,11
E33027719,331,319,0,2,2,8
E33027720,358,341,1,0,4,12
E33027721,381,369,1,5,2,4
E33027722,393,371,4,4,4,10
E33027723,305,300,0,0,2,3
E33027724,275,248,3,4,4,16
E33027725,296,263,4,8,4,17
E33027726,615,325,64,110,91,25
E33027727,422,371,4,16,23,8
E33027728,367,354,1,0,2,10
E33027729,408,356,7,15,18,12
E33027730,402,361,6,8,13,14
E33027731,406,378,5,9,7,7
E33027732,374,281,15,34,28,16
E33027733,415,382,4,6,7,16
E33027734,624,596,2,2,8,16
E33027735,280,253,2,8,6,11
E33027736,524,502,6,2,5,9
E33027737,373,330,9,8,11,15
E33027738,741,679,4,11,15,32
E33027739,449,402,4,8,10,25
E33027740,291,268,2,3,4,14
E33027741,352,322,2,7,7,14
E33027742,788,703,11,18,29,27
E33027743,304,284,3,9,2,6
E33027744,577,551,3,1,3,19
E33027745,411,391,0,0,4,16
E33027746,447,385,2,20,19,21
E33027747,301,285,1,3,4,8
E33027748,468,433,6,8,4,17
E33027749,324,303,1,0,3,17
E33027750,427,396,1,3,13,14
E33027751,633,572,5,11,18,27
E33027752,368,352,2,3,5,6
E33027753,605,563,7,4,11,20
E33027754,266,211,6,15,14,20
E33027755,359,315,11,9,11,13
E33027756,515,381,24,45,45,20
E33027757,609,543,15,7,20,24
E33027758,2151,1833,45,101,97,75
E33027759,374,318,15,12,18,11
E33027760,259,243,2,3,5,6
E33027761,392,356,2,4,8,22
E33027762,354,295,2,13,20,24
E33027763,675,573,13,28,30,31
E33027764,256,215,6,6,15,14
E33027765,297,232,18,14,20,13
E33027766,506,438,4,15,30,19
E33027767,285,248,4,10,5,18
E33027768,702,664,0,7,5,26
E33027769,322,308,0,0,1,13
E33027770,506,437,12,8,18,31
E33027771,300,284,0,1,3,12
E33027772,799,775,1,2,4,17
E33027773,294,282,2,1,2,7
E33027774,348,321,5,5,7,10
E33027775,286,270,0,1,4,11
E33027776,486,469,0,2,2,13
E33027777,446,429,0,3,7,7
E33027778,275,269,1,1,0,4
E33027779,259,244,0,0,11,4
E33027780,251,234,0,2,4,11
E33027781,391,373,2,1,3,12
E33027782,253,241,0,0,2,10
E33027783,542,522,0,2,2,16
E33027784,462,429,5,7,11,10
E33027785,455,414,0,1,8,32
E33027786,363,334,2,12,10,5
E33027787,307,290,0,2,1,14
E33027788,433,416,0,2,4,11
E33027789,314,292,1,5,9,7
E33027790,334,288,12,9,9,16
E33027791,593,572,1,5,2,13
E33027792,646,626,1,1,3,15
E33027793,555,528,2,1,6,18
E33027794,269,253,0,1,2,13
E33027795,268,246,3,1,7,11
E33027796,781,717,6,15,15,28
E33027797,249,200,7,16,12,14
E33027798,260,244,0,3,4,9
E33027799,317,288,4,2,9,14
E33027800,519,472,4,12,16,15
E33027801,530,505,1,3,5,16
E33027802,303,269,5,10,9,10
E33027803,256,233,0,4,5,14
E33027804,365,347,2,1,4,11
E33027805,406,380,1,5,5,15
E33027806,248,229,2,5,3,9
E33027807,261,252,0,1,2,6
E33027808,354,324,0,12,7,11
E33027809,450,437,1,1,1,10
E33027810,291,281,1,0,1,8
E33027811,319,298,1,0,8,12
E33027812,373,351,0,8,7,7
E33027813,334,318,3,3,4,6
E33027814,694,668,2,1,8,15
E33027815,256,245,1,1,3,6
E33027816,345,334,0,2,2,7
E33027817,363,339,1,6,9,8
E33027818,265,247,2,3,5,8
E33027819,442,421,0,2,8,11
E33027820,1066,1001,4,19,20,22
E33027821,345,334,0,0,2,9
E33027822,495,462,2,4,8,19
E33027823,399,379,0,2,4,14
E33027824,573,543,0,5,10,15
E33027825,628,603,1,2,4,18
E33027826,309,295,2,1,2,9
E33027827,518,478,0,8,4,28
E33027828,295,277,2,5,0,11
E33027829,242,230,1,4,1,6
E33027830,304,289,0,1,3,11
E33027831,266,256,1,0,0,9
E33027832,355,333,1,4,4,13
E33027833,419,390,0,5,7,17
E33027834,551,493,6,5,11,36
E33027835,406,363,3,9,7,24
E33027836,784,724,8,8,16,28
E33027837,542,489,8,5,14,26
E33027838,285,262,1,2,6,14
E33027839,392,382,0,4,4,2
E33027840,404,381,6,7,5,5
E33027841,325,302,1,7,4,11
E33027842,357,342,0,1,3,11
E33027843,236,221,0,2,2,11
E33027844,342,323,2,2,3,12
E33027845,346,333,1,1,1,10
E33027846,251,247,0,0,1,3
E33027847,303,287,2,7,3,4
E33027848,399,373,3,4,8,11
E33027849,389,371,1,2,5,10
E33027850,308,291,0,1,1,15
E33027851,313,292,3,3,0,15
E33027852,305,296,0,0,1,8
E33027853,360,323,18,8,8,3
E33027854,311,292,1,4,1,13
E33027855,363,348,2,3,3,7
E33027856,358,340,1,3,2,12
E33027857,317,308,0,0,3,6
E33027858,557,540,0,1,6,10
E33027859,343,331,3,2,2,5
E33027860,261,244,1,5,2,9
E33027861,300,285,1,1,2,11
E33027862,328,314,4,1,5,4
E33027863,396,377,2,2,1,14
E33027864,376,366,0,3,0,7
E33027865,355,323,0,2,11,19
E33027866,328,298,3,8,3,16
E33027867,273,252,0,1,4,16
E33027868,383,362,2,3,6,10
E33027869,629,548,8,13,29,31
E33027870,563,532,5,5,10,11
E33027871,489,460,1,3,8,17
E33027872,372,354,2,6,6,4
E33027873,279,251,1,5,6,16
E33027874,272,232,4,11,9,16
E33027875,401,362,8,14,10,7
E33027876,349,325,5,6,5,8
E33027877,306,253,10,8,20,15
E33027878,302,286,1,1,8,6
E33027879,437,393,5,8,11,20
E33027880,394,300,17,9,32,36
E33027881,311,246,6,27,20,12
E33027882,252,215,3,7,11,16
E33027883,241,212,4,3,7,15
E33027884,258,241,2,3,5,7
E33027885,604,568,4,8,12,12
E33027886,1177,1094,6,23,23,31
E33027887,431,408,5,6,1,11
E33027888,983,920,4,7,12,40
E33027889,386,372,1,1,4,8
E33027890,370,336,0,10,10,14
E33027891,312,295,2,1,9,5
E33027892,434,402,2,3,5,22
E33027893,309,294,0,4,2,9
E33027894,441,413,0,2,9,17
E33027895,470,432,2,1,20,15
E33027896,264,249,0,2,5,8
E33027897,458,435,0,0,7,16
E33027898,266,247,1,0,4,14
E33027899,320,277,1,4,16,22
E33027900,426,391,5,3,8,19
E33027901,3606,3182,19,43,171,191
E33027902,331,312,0,3,8,8
E33027903,292,269,2,6,8,7
E33027904,298,279,1,1,6,11
E33027905,284,270,0,1,1,12
E33027906,254,241,1,4,5,3
E33027907,385,371,0,2,5,7
E33027908,308,291,3,2,5,7
E33027909,279,265,1,1,4,8
E33027910,893,856,1,3,10,23
E33027911,292,282,4,1,1,4
E33027912,504,465,3,9,5,22
E33027913,316,287,3,3,8,15
E33027914,255,234,1,5,6,9
E33027915,442,416,1,3,9,13
E33027916,392,366,5,5,4,12
E33027917,383,355,2,6,5,15
E33027918,376,345,7,5,4,15
E33027919,288,275,1,1,1,10
E33027920,285,259,2,6,7,11
E33027921,548,516,2,5,8,17
E33027922,455,420,6,7,6,16
E33027923,263,239,3,8,3,10
E33027924,293,280,2,1,1,9
E33027925,439,420,0,2,3,14
E33027926,485,448,3,7,5,22
E33027927,380,365,1,2,1,11
E33027928,446,414,3,7,9,13
E33027929,439,413,2,2,3,19
E33027930,554,530,5,2,2,15
E33027931,331,318,0,2,2,9
E33027932,374,356,1,4,5,8
E33027933,218,206,1,4,2,5
E33027934,509,459,2,5,12,31
E33027935,356,331,1,3,7,14
E33027936,257,237,2,5,5,8
E33027937,429,376,8,13,17,15
E33027938,290,269,3,3,5,10
E33027939,327,304,4,4,4,11
E33027940,1042,880,25,34,62,41
E33027941,265,252,0,1,2,10
E33027942,321,288,2,15,11,5
E33027943,350,314,13,10,5,8
E33027944,300,262,9,17,7,5
E33027945,368,340,2,9,4,13
E33027946,608,517,11,17,23,40
E33027947,764,701,4,9,15,35
E33027948,837,742,6,15,31,43
E33027949,375,205,38,50,72,10
E33027950,331,283,4,8,14,22
E33027951,410,360,9,13,17,11
E33027952,273,231,10,9,8,15
E33027953,493,442,4,16,16,15
E33027954,393,357,8,6,10,12
E33027955,279,235,3,10,20,11
E33027956,336,248,31,26,22,9
E33027957,415,383,3,3,15,11
E33027958,644,565,14,16,33,16
E33027959,403,384,3,4,4,8
E33027960,292,270,1,0,0,21
E33027961,906,873,3,3,6,21
E33027962,241,229,3,1,3,5
E33027963,403,389,0,3,4,7
E33027964,391,365,5,1,8,12
E33027965,485,465,3,4,3,10
E33027966,447,417,2,2,7,19
E33027967,435,413,0,4,4,14
E33027968,313,270,12,13,13,5
E33027969,268,248,2,4,7,7
E33027970,325,232,36,30,21,6
E33027971,568,524,8,12,11,13
E33027972,441,392,2,5,18,24
E33027973,4326,4053,14,28,32,199
E33027974,313,281,6,6,8,12
E33027975,241,227,1,1,5,7
E33027976,333,317,1,2,3,10
E33027977,385,327,11,19,19,9
E33027978,402,390,1,1,4,6
E33027979,270,257,0,3,5,5
E33027980,401,379,2,2,5,13
E33027981,272,258,3,5,1,5
E33027982,277,267,5,1,0,4
E33027983,348,318,4,7,14,5
E33027984,251,231,0,3,6,11
E33027985,286,279,2,1,4,0
E33027986,260,240,2,4,6,8
E33027987,306,296,0,2,5,3
E33027988,270,251,1,6,5,7
E33027989,449,437,3,3,2,4
E33027990,287,271,0,1,5,10
E33027991,483,454,4,9,2,14
E33027992,522,484,2,9,5,22
E33027993,340,315,2,5,4,14
E33027994,405,386,4,1,1,13
E33027995,352,332,3,3,6,8
E33027996,254,244,0,1,1,8
E33027997,611,577,3,5,6,20
E33027998,600,565,2,6,8,19
E33027999,373,351,3,4,5,10
E33028000,311,291,0,3,6,11
E33028001,268,243,6,4,7,8
E33028002,511,284,60,52,34,81
E33028003,369,339,5,3,11,11
E33028004,290,264,2,10,4,10
E33028005,733,547,19,40,94,33
E33028006,314,270,7,11,8,18
E33028007,594,534,5,15,20,20
E33028008,334,317,0,2,1,14
E33028009,334,304,3,10,6,11
E33028010,387,370,0,0,2,15
E33028011,255,245,0,1,4,5
E33028012,255,243,1,3,4,4
E33028013,432,414,4,1,3,10
E33028014,600,562,5,3,4,26
E33028015,347,321,1,4,6,15
E33028016,448,422,6,5,3,12
E33028017,296,283,6,2,2,3
E33028018,366,349,1,1,2,13
E33028019,300,255,15,9,5,16
E33028020,267,258,0,1,4,4
E33028021,402,383,1,3,4,11
E33028022,459,444,1,2,2,10
E33028023,313,275,0,10,19,9
E33028024,340,321,2,2,3,12
E33028025,266,244,2,5,6,9
E33028026,702,673,4,3,9,13
E33028027,271,253,1,0,4,13
E33028028,514,415,21,41,22,15
E33028029,236,222,1,1,2,10
E33028030,250,235,0,1,2,12
E33028031,377,350,0,2,9,16
E33028032,892,841,7,3,7,34
E33028033,245,234,0,3,0,8
E33028034,293,274,0,5,5,9
E33028035,284,268,2,1,3,10
E33028036,766,726,4,8,3,25
E33028037,271,238,3,11,11,8
E33028038,279,267,5,0,1,6
E33028039,289,275,0,5,2,7
E33028040,364,347,1,0,0,16
E33028041,286,268,1,3,3,11
E33028042,294,269,1,4,6,14
E33028043,342,326,0,1,2,13
E33028044,383,371,0,1,2,9
E33028045,297,282,1,1,2,11
E33028046,248,228,2,5,2,11
E33028047,253,234,1,2,3,13
E33028048,477,450,0,3,5,19
E33028049,269,255,0,4,1,9
E33028050,507,490,3,0,4,10
E33028051,322,311,0,0,2,9
E33028052,323,307,0,2,4,10
E33028053,371,362,0,1,0,8
E33028054,550,505,14,10,8,13
E33028055,339,317,1,1,3,17
E33028056,266,244,0,7,7,8
E33028057,394,382,0,2,2,8
E33028058,296,279,2,4,4,7
E33028059,456,429,3,4,2,18
E33028060,391,373,4,1,6,7
E33028061,286,263,3,3,6,11
E33028062,228,222,2,0,0,4
E33028063,377,369,0,3,0,5
E33028064,544,515,2,6,4,17
E33028065,343,332,0,0,2,9
E33028066,282,268,2,3,2,7
E33028067,303,288,2,1,3,9
E33028068,256,242,0,1,4,9
E33028069,536,503,0,5,10,18
E33028070,316,293,2,4,7,10
E33028071,562,541,1,2,3,15
E33028072,364,339,0,2,7,16
E33028073,778,756,1,2,3,16
E33028074,491,418,9,21,26,17
E33028075,400,374,0,6,3,17
E33028076,290,279,2,2,2,5
E33028077,429,410,2,5,2,10
E33028078,303,293,0,2,0,8
E33028079,416,388,0,8,11,9
E33028080,626,582,1,8,9,26
E33028081,284,220,21,15,17,11
E33028082,298,280,2,4,5,7
E33028083,294,284,0,4,2,4
E33028084,428,401,7,7,5,8
E33028085,610,579,1,2,5,23
E33028086,395,374,0,4,2,15
E33028087,309,300,0,0,0,9
E33028088,295,288,0,0,2,5
E33028089,385,355,2,3,3,22
E33028090,270,261,0,0,3,6
E33028091,461,441,1,6,5,8
E33028092,274,262,0,4,1,7
E33028093,319,307,1,2,3,6
E33028094,350,338,1,2,1,8
E33028095,249,236,0,5,1,7
E33028096,368,354,0,1,4,9
E33028097,411,363,5,9,13,21
E33028098,262,244,2,2,6,8
E33028099,330,302,1,5,8,14
E33028100,517,479,7,7,8,16
E33028101,249,232,0,1,5,11
E33028102,323,288,3,12,10,10
E33028103,474,437,3,6,7,21
E33028104,545,497,6,14,13,15
E33028105,652,589,14,10,21,18
E33028106,288,258,1,6,9,14
E33028107,367,329,5,4,11,18
E33028108,342,309,4,5,6,18
E33028109,382,338,3,10,10,21
E33028110,421,380,2,5,7,27
E33028111,484,434,2,7,10,31
E33028112,339,297,2,8,10,22
E33028113,713,636,7,13,29,28
E33028114,320,292,5,7,9,7
E33028115,395,376,2,4,2,11
E33028116,832,773,3,8,6,42
E33028117,327,273,14,8,12,20
E33028118,591,505,21,9,23,33
E33028119,315,289,3,1,9,13
E33028120,676,616,12,6,12,30
E33028121,307,283,4,3,3,14
E33028122,1040,946,2,15,19,58
E33028123,352,309,9,3,12,19
E33028124,472,426,6,11,9,20
E33028125,563,539,1,1,5,17
E33028126,431,403,3,3,6,16
E33028127,656,631,0,4,7,14
E33028128,317,281,5,11,5,15
E33028129,243,225,1,4,8,5
E33028130,292,261,5,6,9,11
E33028131,661,616,2,6,14,23
E33028132,499,459,5,15,10,10
E33028133,287,252,2,9,4,20
E33028134,251,213,1,6,6,25
E33028135,244,218,4,3,8,11
E33028136,622,536,5,14,17,50
E33028137,390,368,3,0,10,9
E33028138,346,327,2,5,3,9
E33028139,261,242,1,1,2,15
E33028140,425,382,0,2,11,30
E33028141,346,313,2,3,8,20
E33028142,303,275,1,1,1,25
E33028143,388,348,3,4,8,25
E33028144,364,329,4,3,12,16
E33028145,312,289,1,5,5,12
E33028146,272,240,2,6,4,20
E33028147,504,459,8,5,13,19
E33028148,281,244,3,8,12,14
E33028149,343,288,5,8,7,35
E33028150,312,279,2,5,6,20
E33028151,593,522,10,14,20,27
E33028152,407,369,3,3,6,26
E33028153,1213,1112,4,16,13,68
E33028154,266,238,1,4,3,20
E33028155,536,494,2,7,10,23
E33028156,1091,1022,2,14,13,40
E33028157,363,320,8,9,9,17
E33028158,279,246,1,8,4,20
E33028159,421,392,1,4,4,20
E33028160,480,432,8,10,8,22
E33028161,256,233,2,1,6,14
E33028162,328,286,2,6,11,23
E33028163,259,242,1,3,4,9
E33028164,346,325,2,1,3,15
E33028165,514,466,1,9,2,36
E33028166,270,253,1,3,3,10
